Centroid_avg_z,Centroid_max_z,Centroid_min_z,ClusterID
0.13160613362582485,-0.47065985916839176,0.0,0
-0.6231718400535486,-0.4706598591683739,0.0,1
-0.838105115575226,2.4050753217485146,0.0,2
-0.0909399647706606,20.81058465612153,0.0,3
3.056332838516463,0.9365686064598282,0.0,4
1.6770774642596316,0.26998670168856603,0.0,5
0.12702350896880044,-0.4706598591683921,0.0,6
-0.7175140704951477,6.791791140345664,0.0,7
-1.1784989297175188,-0.47065985916838415,0.0,8
1.2441684759305662,-0.4706598591683602,0.0,9
-1.0246271525520692,-0.4706598591683927,0.0,10
1.2448858035261594,-0.4706598591683926,0.0,11
-1.101598475509146,0.4132393286855851,0.0,12
1.2441684759305662,-0.4706598591683602,0.0,13
1.2441684759305662,-0.4706598591683602,0.0,14
-0.6119086101208336,0.4163681753682514,0.0,15
1.2441684759305662,-0.4706598591683602,0.0,16
1.7776615441750672,1.0106332625455239,0.0,17
-1.2378892166274542,-0.47065985916839276,0.0,18
1.2441684759305662,-0.4706598591683602,0.0,19
1.2993454436847252,0.26998670168856614,0.0,20
0.12497384608687748,-0.4706598591683925,0.0,21
1.2441684759305662,-0.4706598591683602,0.0,22
1.2441684759305662,-0.4706598591683602,0.0,23
1.2456706012697287,1.241817738188734,0.0,24
1.2469444091973418,-0.47065985916839226,0.0,25
1.2540105428589428,0.26998670168855254,0.0,26
-1.0655955500033478,-0.4706598591683927,0.0,27
0.12429162264717497,-0.47065985916838593,0.0,28
0.15637028588045057,0.40635658213987463,0.0,29
